difference_in_position_coefficient,duration_ns
322.2024,15942542
309.5128,21765834
310.6936,16733833
308.2496,15483000
305.0252,28266750
290.9564,21430792
308.268,44758709
309.422,39154583
296.6604,19968250
298.2396,10396709
328.4628,15346500
315.1224,23079833
317.9484,19326000
325.0128,16019208
302.6264,14206209
289.7256,16829292
314.0796,27005292
319.7876,13857709
309.044,17221417
292.6064,25613500
304.8988,12679792
316.4564,20071625
295.0848,20455875
334.1772,24114125
344.0696,13153791
308.9832,9909042
287.8264,11589584
302.1104,18061959
312.7,18522042
297.1352,13440792
308.8768,25318250
288.62,12602833
311.6,15959834
328.7416,18491709
327.748,22613417
340.1692,18277625
323.7624,14645667
343.0696,25248375
325.2064,22003667
329.6712,16888125
303.1976,16733542
315.1104,18718750
305.8572,13744166
338.5308,16693291
315.4128,10033750
291.8288,12244750
323.3896,15312208
307.0672,15857458
310.8608,12121666
303.452,13322208
295.2508,14660209
320.5664,11928083
347.2348,12389792
311.0828,18489000
318.3852,18348375
320.7208,16745958
326.556,14599250
322.0816,25372959
327.4912,13243334
333.4804,16529792
325.2536,24663042
302.7052,18468917
315.2536,14113625
315.1992,18574500
313.302,32421958
290.7528,18984584
319.3524,20165625
308.8616,11981500
296.644,11999458
302.4812,18816916
299.2008,11386750
296.8744,27431583
309.0976,15919625
327.7128,33161458
303.7328,16191459
333.33,23037500
286.7784,11266084
315.5676,23474083
320.8936,13013375
321.4472,26654417
323.92,31493083
317.1304,11515541
311.5068,17158041
293.246,12257625
318.1312,8938542
317.0592,26062875
305.9692,25962750
309.9784,23467917
321.4032,15327750
317.8008,22185875
303.3248,18840500
321.034,23722959
317.8828,19921042
314.6332,16444584
337.8844,15434000
322.7496,20192292
326.298,13160333
314.4088,19278209
304.8056,19710584
326.5636,21090625
306.9152,20164375
312.4448,12493750
320.1464,17105792
301.3168,24058167
318.7756,22423250
293.7852,13808583
324.3436,19856292
299.8124,9923375
301.9264,20472250
301.1928,15166958
298.2808,11867167
307.0616,12289500
322.8452,13767708
322.8292,14006834
318.9276,12113208
325.3896,15039791
311.6588,21735042
307.1344,13199584
330.162,22894208
317.7176,12911583
322.3236,17240416
333.4376,17219959
339.2744,16442125
348.5628,17987542
301.5076,24346292
323.348,10820875
299.7372,26692417
308.9656,17369416
330.6344,23963667
288.3532,12381833
345.3992,26539875
333.808,24698750
324.9672,18760292
324.1508,24404958
296.5628,13918708
324.0124,22974708
326.2916,28570833
305.4724,40578083
325.142,15262292
331.0816,10143292
319.4056,14542417
309.7148,14833917
328.2224,30423583
313.3356,14872417
330.1832,16336458
320.51,11005500
325.002,19880875
328.5004,12159250
312.3132,21771125
314.2108,21199625
338.1924,14681334
315.6636,14338291
324.6948,14780084
325.3384,13996167
308.2964,15714916
347.5896,24950292
344.0908,21191542
347.1496,14486292
306.3064,18544375
333.504,13840792
329.4812,13741875
339.572,11300750
304.5932,17109958
304.0972,18034417
350.3652,15410042
302.2428,13284500
325.1512,11505833
330.034,21394792
331.6256,29446084
320.5396,9987666
342.1908,19376125
324.818,28717583
326.7056,11619666
320.4248,27010667
323.844,13812875
325.9244,10441458
304.9828,11628375
337.8568,25301833
318.7184,11356875
321.9872,27478292
319.194,15851458
304.1304,11826750
352.5228,17794042
309.128,16641042
301.5352,13345292
312.8224,8847375
293.6928,17419625
330.5908,15173709
340.2616,11486416
321.9408,18419000
301.44,16871208
345.5092,14834625
325.4948,13423875
321.6904,18672333
297.68,20703917
330.8928,14175583
316.1484,11498792
322.9716,12289542
330.8972,14619875
343.6696,18745584
345.3372,23959458
330.6072,17808375
334.2952,12643250
322.3776,15499000
321.348,14058167
328.606,21007292
347.7876,16700625
307.3316,12308750
322.366,17371375
332.1928,19107334
316.0224,16721625
289.914,14718458
309.9112,9734625
316.1536,14550583
328.1696,19516250
314.116,12820334
318.7024,17088416
321.33,10159334
312.9308,9919292
321.4464,18704458
333.1772,12672125
307.7004,24960583
316.2356,16770250
305.386,12289500
294.8236,13423875
329.5172,24954709
313.9768,12773708
330.654,18402542
309.4344,20344792
316.294,18476916
331.0852,17361000
341.9712,17296250
330.9204,21777500
326.5996,13351917
325.0992,14729291
316.8816,24102291
353.6288,15701334
327.3376,14133459
318.2296,12317000
348.662,43511125
309.4208,10041833
335.8756,19326833
313.1944,19964166
311.6272,15179625
310.4384,16123792
347.174,22877125
338.4428,18476792
312.7728,10196834
319.9352,11795084
326.8228,15987875
331.5788,29805958
329.1288,29893500
329.9016,24480375
333.268,12268292
354.1012,12434334
313.7884,32191167
309.268,15552209
334.7476,20674917
313.5752,10488458
308.8472,11368375
325.93,17231125
322.0328,29896958
309.6472,27445500
316.7468,17260625
331.152,21892208
323.1648,19855542
353.8296,19124666
321.3736,14042583
322.9832,21422791
305.9976,20674625
344.3864,21767125
345.4368,26479375
348.1036,15018791
352.5776,15101375
329.952,9886750
356.9888,11314083
310.57,13774542
340.2272,12864000
328.1796,18575208
334.4756,11799833
316.2356,13929250
344.3824,22109083
343.166,23540750
341.6512,13622209
317.738,27504375
324.4004,17369334
342.058,25755333
329.1068,21553208
313.7516,19391625
355.2044,19921250
316.324,17412750
309.3868,13474458
317.9408,20083792
328.478,18277333
316.6244,19476792
312.8424,18485292
308.3856,13309417
321.4172,9800583
321.168,19237167
303.9676,9993833
323.848,10469458
323.5456,31467416
296.7708,15220167
325.8148,20650625
322.3124,24013583
318.6432,29486917
322.2244,32950750
349.9668,17966208
334.286,21383833
321.0284,18068625
329.2276,18164333
335.5948,14370042
343.6068,17647708
349.9316,14289792
307.8896,11515167
296.7944,19495750
311.428,13423584
321.8836,15618417
319.1568,26123125
338.5224,12822292
345.8308,13770333
344.98,9118208
330.816,25611291
342.222,18630792
295.9032,14000791
322.1708,10657000
318.492,13655125
326.4608,13669500
326.6656,16952792
331.7132,12566166
334.5028,15347208
335.8116,11300708
299.0968,21373375
309.6976,24961625
311.8788,15126834
322.1536,21390958
343.5796,14630834
323.8308,15963791
307.4124,21269916
335.6856,9402667
316.8656,17536250
348.954,14294084
375.8796,12877542
340.4232,21523208
327.7912,18210583
352.6084,17156666
324.0976,19087791
319.1444,13934083
329.1464,9819167
358.3948,19828000
323.8896,22763667
348.896,12174208
338.6764,10600875
338.64,23883500
348.9832,19248125
317.9148,12939209
338.292,13884000
338.0404,20953583
314.5956,13087916
340.5388,13229959
340.3692,14765541
354.9328,17091584
339.2124,15190375
324.8692,11034750
358.876,16729000
339.8928,17578167
332.3384,13110292
315.4916,11814083
329.264,23729541
348.1576,21781500
367.0488,12888041
340.5976,16573292
330.2856,15611791
312.9288,18750125
327.9804,13417292
323.0904,23014750
331.956,15419666
328.4404,11645958
338.7768,12139542
319.5512,22567125
342.7996,15272458
327.8364,19483417
319.0648,17289791
331.0012,13913209
340.1852,20859666
347.6596,13413958
327.298,9868125
335.3304,21139958
326.096,18294750
339.6584,17411917
342.21,24164042
328.176,18450042
327.3644,13078125
314.7236,10550000
328.33,14634417
352.1672,26099000
345.4048,26053833
322.0236,14001834
338.5332,15760625
348.7604,9697417
313.2596,20521667
358.3296,15047250
325.108,15849042
322.7664,17169042
347.5584,11074583
354.2844,15849083
320.6812,17839750
315.5756,16970292
320.4232,15229291
310.3692,12430916
315.6028,18559458
350.6836,13146709
339.5364,36809792
349.7428,17513875
321.5332,19143166
330.8608,15758417
340.8312,8581375
307.1488,11007750
339.9736,17345917
328.0736,24564500
329.062,17247167
320.146,13250625
331.3596,12677209
328.162,13394042
339.8784,10573375
321.5152,20655625
350.4348,22466625
313.1316,12442250
290.7532,16198125
329.2352,9033667
342.7268,18065041
348.4148,15982208
342.026,14449125
336.906,21949167
326.9988,19267417
356.5284,15258375
351.7284,12048208
348.0712,20625833
357.0924,13206542
319.2828,17673000
360.71,19919958
360.1372,16335583
356.0652,16108541
319.322,15064500
339.0276,12082416
349.202,14391917
352.2744,22848417
327.2844,14786250
361.7056,24275417
342.7512,9827375
314.8364,27166708
326.052,18843042
330.1968,18080583
354.3492,29191084
339.0988,24261250
348.446,13668083
341.4296,27276500
350.558,16841916
330.7428,29915709
362.3172,18264291
347.9412,12677125
328.8108,18370958
312.6324,17881583
341.83,11437167
335.5036,11936583
314.6724,20234542
357.9444,23057833
336.0608,12743417
353.8496,21337916
318.7892,16597667
343.1504,20495083
337.7792,10785375
328.602,11429000
339.0092,9634625
335.8912,13467083
327.2664,10143875
345.2628,16376042
358.8248,11956167
356.6416,11658959
320.5224,26625208
345.898,15014709
342.6304,17763625
306.2616,16099125
332.4176,19617792
342.1888,23670000
345.4684,21828084
357.6484,9896541
339.1864,24463667
356.81,17770167
345.2908,17582750
339.5444,23111125
327.844,24285542
343.0712,22627625
308.8252,12701291
318.6508,18262625
350.9416,17218791
376.53,19259125
335.4028,14594667
325.9268,12932208
319.37,14210209
307.2544,13603958
338.8928,19756666
323.8324,19486583
341.3964,20102417
349.1248,17313459
327.5732,15224209
338.4436,15754291
346.118,16668167
375.7144,22023000
336.964,14126125
349.098,16668542
322.614,10540875
337.2452,24317000
394.3616,20130875
328.606,21290417
342.9508,13357208
342.4744,17246542
362.904,18808875
370.3652,13345042
361.232,14397417
356.6188,15816667
338.2404,18925334
342.3832,25610792
360.9032,13877833
337.5616,10690542
328.7552,18162625
343.3556,18934500
354.9888,15438125
338.068,11007375
337.3808,22540375
321.5804,14051291
355.492,12021666
349.5232,15694292
352.248,19383792
349.3104,13347334
362.1616,10460125
341.814,17651750
359.0324,10198417
353.1264,20293375
360.294,20442500
330.108,28072875
346.2848,19822125
341.9588,16107292
333.916,17341084
355.88,14287208
375.614,14542250
351.1672,13172209
343.1128,10769625
360.6876,16396125
363.3456,23311958
327.6116,10037791
366.1348,13876083
339.8812,11808375
331.3024,18712708
348.196,21470375
322.0296,16855000
360.9448,14734291
338.522,13588292
357.4828,13770834
351.9628,11294208
342.1028,14385750
355.7936,10634334
330.2652,13027625
362.6236,18480458
329.7212,11437708
354.1996,19489167
339.0944,13144750
351.0496,22226709
356.3228,20653667
316.5508,19124583
332.9828,15870250
353.4032,15760042
352.84,14095291
329.2616,11910792
363.8236,15145917
323.2184,11713750
354.006,16076292
373.466,17345292
352.9912,15633583
351.1388,14893167
348.352,14085500
346.128,12312125
366.5256,17469167
348.1752,14216667
350.3576,13130416
365.656,17697208
311.3976,10135583
372.8404,30762167
352.5612,10726833
358.2468,22080875
341.8312,18225875
339.4516,11035625
351.6588,11059125
351.6556,11747708
359.5724,10212792
342.506,21900333
364.6648,24594333
345.3984,13497917
367.67,24341709
336.438,15530292
338.8536,14597292
360.8028,11753292
373.6748,14835125
345.0132,11806875
348.5968,12217083
332.916,12673375
376.0516,13647750
353.6168,10341833
369.772,18792167
324.8396,17485333
344.87,13255250
353.7508,19472292
361.3368,18517000
337.3908,18214625
336.8004,11865750
337.0656,12043333
358.9428,15346625
338.1008,18426583
362.856,19549125
359.0596,13898042
367.6812,12152750
338.004,16662292
330.3816,10547500
344.8904,14290084
333.9372,9895625
363.6696,27889333
352.61,11157583
347.3248,20430209
359.8348,15692833
346.562,14463750
339.5124,10847125
333.3568,29043500
345.9044,16296292
364.61,11008209
346.096,12498666
355.3172,12050750
356.0452,16984375
354.7288,21172000
336.3064,23384166
365.9036,18329875
360.096,9271459
353.3172,14145250
378.152,11249292
342.6064,11509750
380.9616,19655875
350.0248,19533375
343.1796,11982417
346.9868,12716625
363.1264,13754375
362.4236,22634917
331.9272,17273750
382.4916,15144709
323.7556,11791041
352.758,12195208
367.6008,16079834
343.8068,15135500
378.3468,30796958
352.8636,11209959
334.4492,22597709
343.19,8979750
337.9304,11733417
362.4004,16238708
327.4804,11355834
362.732,19816750
361.6392,12984417
351.5316,15055000
351.7424,21150625
346.0464,17218625
369.3236,13902208
339.1852,10391500
338.8932,13168958
350.0768,24504750
338.9704,17777042
372.6424,19491875
353.3416,16026834
336.0872,13652667
357.7688,9012292
359.7072,13125292
359.5752,9638625
342.4752,17557875
342.2088,19978542
368.956,15907625
349.0288,13718583
344.8484,14125291
362.628,20434375
378.0472,15235833
366.9076,28454583
381.9388,13362875
338.4224,20155083
352.748,14439792
366.84,13476500
350.4436,14417125
351.8076,13586834
357.0072,25863291
338.5664,11267417
326.678,13069625
367.9816,8179292
354.656,9451458
334.9144,11880292
342.2048,21296000
360.7012,14352291
364.4028,14205125
336.516,14513375
338.3468,9118959
347.8788,13943375
361.758,13816125
382.1832,14606917
343.2808,17811625
344.602,10249125
322.9268,15644458
339.7184,10986625
378.0696,17436625
346.464,10940500
349.4156,13815083
339.9892,16376458
342.5212,16407708
331.0704,20385334
353.66,12864250
340.0532,12163917
359.5976,16044083
349.47,15081792
333.068,10105833
332.7496,16040834
391.1112,15649209
335.848,15695125
346.97,22571459
368.3264,10862417
352.568,18741625
336.9456,21991625
356.3108,17792708
337.1864,13971125
346.5736,11536833
374.7412,13449459
389.1408,20149458
356.5772,15341875
386.6156,24894291
331.1612,9372125
352.3876,9084000
359.0372,13468958
373.584,17253417
351.374,18402416
345.546,13842333
342.0208,12561042
326.2404,13976208
368.6048,14507917
372.0388,20123417
355.442,13403209
341.8224,18406584
371.244,17878125
355.1612,14079667
370.154,21323959
386.2108,25733542
358.174,12003459
376.732,23643333
392.3516,17876834
351.8132,21149375
352.544,13289916
363.492,16336042
364.3948,12351458
366.4832,12097458
337.2868,19209750
379.2728,24211792
353.3684,13712209
364.2128,9178667
339.4648,26434917
365.9592,14978625
364.676,12594083
381.5584,18520125
357.9256,14227167
364.502,9998791
380.558,18088916
379.4588,21983125
348.4352,14593166
363.0648,19082042
370.8304,17586834
365.874,9831959
376.2872,18709291
376.3348,23179708
364.63,9831542
324.476,10250833
356.74,15318833
372.502,24985125
349.8216,11260416
345.8912,17410708
384.7308,16891875
361.2744,23627292
335.056,10255459
367.088,11857917
353.35,14687500
348.264,16005334
369.6616,18458209
375.6568,16918459
362.8236,13077375
350.2028,13500000
347.8344,13697708
347.6776,12040500
370.276,22879166
363.9796,26448583
391.5264,14538625
352.9896,13706542
353.9948,12733292
352.184,19039208
368.7424,18477875
331.2856,11228666
345.4164,8820500
371.26,12929500
341.9744,16453625
381.1192,15892000
355.3876,7871416
338.7688,15213208
368.8584,17577625
350.6864,14091959
368.8312,9470417
363.5936,15881709
370.204,13347375
346.022,14024333
364.614,15990583
345.012,16952667
390.0904,16417167
355.3544,10840750
354.7212,14274542
327.996,9224042
385.7048,12287875
364.8528,15754000
355.22,12920792
366.9208,11281500
355.5716,16074709
342.63,22804333
385.2704,17278458
376.9832,19653125
364.7512,17922333
381.55,39099917
371.616,8701084
361.2376,9967250
349.7812,22216250
371.8376,23265125
350.9876,20007834
353.8072,32402000
366.8792,13663167
358.7324,15052458
350.8644,16851417
371.4216,14207416
370.668,17329583
369.3236,17288708
349.7352,12019167
364.4016,12050375
343.2772,17494208
377.4452,13997166
380.2068,14897083
348.0224,12475959
379.5356,10176291
393.3176,15025791
380.6212,16709792
362.2528,10718417
357.4496,12732250
369.524,7810958
358.4332,12739250
368.9428,13887375
351.0032,11923458
382.6948,13520667
385.7304,17196208
373.1196,19869917
387.2396,18956167
368.0604,11267625
353.8,10608125
375.7088,9583750
355.9376,24855167
372.4592,11922584
381.9696,17550042
379.3424,16182084
369.6032,15749042
356.2464,17441750
375.5512,17576875
374.6184,15211250
365.6936,10853917
357.3968,8073958
401.3772,14105791
376.198,15306125
370.2504,21020291
351.9268,16865375
362.8068,16625417
358.2672,10475292
345.2584,17657958
357.5492,12713042
370.4212,10905333
400.4696,13852791
389.6392,11252667
349.1344,15024584
372.3596,12464500
399.6684,16010166
379.2296,11974542
372.3656,10284625
380.7844,13184083
347.4452,10706750
394.8112,21891750
380.17,22493125
362.4308,13399292
394.9184,13177167
393.066,13427416
384.4936,12049459
379.1776,14671958
351.9976,20385500
366.2296,10904583
410.1476,14360542
364.8584,17153417
385.9536,16104792
385.5328,17285834
355.3908,11683916
362.8936,13839375
356.0876,14655959
360.4232,15837750
388.128,14147666
365.8776,12157209
374.4748,12016458
367.1092,18387459
368.1724,15618291
328.9936,15971208
363.4224,12785375
383.5636,31017541
351.8864,17724250
343.2296,18917458
367.8592,18872292
361.6868,16153917
359.2608,14126750
364.712,17651000
388.6928,17691042
358.5896,11618083
379.2872,28038167
352.432,12102750
393.7928,12879083
350.9404,16030416
359.0884,15260500
370.7244,12897666
356.8448,12479458
373.4232,16120500
347.5748,11692584
391.33,12822000
388.5888,10477750
368.8328,13164000
373.904,14601333
391.8264,11047042
382.6112,13426208
364.574,19049000
353.9252,24939542
368.7676,21110084
322.5832,10000500
350.2992,14778250
368.26,12048958
358.3948,23763333
394.2692,16098083
366.6524,20300000
368.296,17014458
361.7712,8346917
346.2164,18885500
369.3616,20719583
360.7664,31620958
372.9428,11706125
337.508,15172875
350.6164,12709208
358.2148,15547042
340.5976,8231167
386.3156,31647250
374.4872,12956667
406.994,18309792
358.1096,13746792
357.7076,14963291
360.9588,16491250
359.328,10836458
379.5104,15056667
351.9876,15608167
384.3792,13502792
396.0956,9928167
378.8588,14389375
369.2428,14277917
362.4796,15727041
379.0348,11969042
381.5036,19652583
351.612,12438125
375.6972,13240458
370.7008,12479917
379.8968,16424958
364.6232,10112542
376.0508,12493542
364.48,14720792
370.0336,13274500
374.4084,13502875
368.8672,8998958
381.6908,18131250
378.518,14902625
346.6436,11153833
337.0636,10326500
379.4852,26599583
353.6052,14511458
363.5692,9080292
386.5868,10227333
365.0256,25014708
379.7204,11239833
382.7636,13955250
388.858,16038708
371.2924,13759041
393.9924,13330666
364.15,19292458
369.9544,17266541
358.4572,16030000
372.604,12485708
390.752,26644666
363.262,18198250
413.3036,12811916
360.5196,17251375
370.2116,10174584
344.904,16857417
363.3224,24722583
337.2932,20600083
383.1636,19432542
358.8376,10192250
397.2812,20421667
357.258,11177916
371.7564,23413709
363.2564,14180750
382.2948,10625833
367.2532,10366958
356.5204,19539833
360.176,13035375
360.194,14214417
410.0308,29391583
361.9436,11621250
358.4224,13850208
376.3896,11470417
380.2572,15941042
362.056,14415083
375.7556,23935333
376.85,13778292
393.0476,21475250
413.1476,21759000
367.652,13053875
395.652,17464208
389.5452,24880208
354.6676,12387625
368.2264,11183584
366.63,12395417
390.8976,12977291
376.1572,13909625
387.2604,12471542
389.328,22549167
346.212,9313875
379.8528,17213417
372.4024,16644416
378.9652,15283584
396.9212,13740333
377.6784,10862292
363.8192,12219708
373.396,11799250
349.1852,13827833
375.7388,13823084
368.396,24351209
380.1576,15581750
390.6652,20667708
403.244,16255500
387.7756,15816792
390.4904,19819166
391.0076,21445667
353.3532,15463542
343.336,14509500
354.9032,16710875
373.1656,16786875
389.4944,18484834
363.1564,13603791
380.0412,23373250
390.7704,15415166
404.594,16528791
399.3628,20311875
381.7492,14052625
378.0664,18017084
395.1784,11218083
398.732,16497125
349.9796,14354917
411.0528,15910833
361.4324,9034291
400.3532,17255125
385.4312,12755334
374.1196,11168083
366.5312,13867292
381.0684,15367916
346.0512,23058375
373.68,16571875
410.9096,19087458
347.2116,17206500
361.1256,13154250
401.3856,8849416
392.1472,21580167
374.4228,13559750
390.6304,8065167
384.8744,11316792
378.6784,17501750
390.1264,14287458
396.6752,10865750
375.0628,12703333
370.7284,14340292
348.5848,15028917
381.0892,14509000
369.8264,20908667
385.6892,13695542
387.268,10424333
383.556,25889917
382.3652,20611041
374.39,9464750
392.3376,14629666
384.1212,18290917
387.5608,18778209
379.7448,8296791
360.8956,19667000
367.1024,18554708
364.6616,9327708
375.514,12185584
369.2456,12407375
392.4008,17533584
368.8732,12547542
390.9004,16830292
389.5248,12490666
417.5092,22007000
376.8444,17384791
373.3732,14094000
418.1952,19143333
383.72,23878459
376.7328,16505834
366.2664,29201583
392.368,17880625
389.5476,12497583
384.5404,19748625
381.2904,12678875
367.0484,12886417
387.5252,13950375
364.892,16786375
364.3716,14770458
372.966,20802083
380.0988,14347875
372.004,19058000
373.0904,21159958
381.5692,8757583
378.5396,18041500
376.722,14639375
380.1412,15076417
387.3448,18309208
372.2688,19106208
387.1532,18330166
361.2144,18919417
392.3848,9118709
378.5412,17810333
408.246,18008083
391.7072,11889334
419.07,15067458
369.6924,21718875
391.4536,10825459
372.8464,15023667
386.0252,30405833
392.0364,14952709
391.5588,14151042
396.8864,12432417
420.8976,13319875
392.3584,19407625
376.0036,10872084
390.4512,26695250
427.342,18049541
348.5952,9989250
370.6972,26933625
387.5892,13357500
393.774,14778000
379.4724,20181834
353.5064,18244125
377.2384,12378459
378.6896,13341834
378.2996,23530583
368.1556,13228333
397.4252,15819625
392.1432,33639750
389.3316,13085167
397.5904,13756000
376.534,15379750
392.0904,18522208
371.0124,12830750
402.9268,21103541
406.842,15430250
375.5584,10710708
386.8904,19907041
364.8056,9175083
380.5044,11825750
373.1216,20181292
385.2516,17280917
371.8024,19981459
393.4024,21019542
383.946,14299625
406.5476,16753959
394.4144,27088125
370.8248,23568417
367.6932,10163750
394.7456,9237583
361.4088,11942375
390.6024,9561583
404.5596,16294666
352.718,7414458
378.4112,13416334
373.5452,17386875
415.6064,14483917
388.646,18200250
384.9108,25640917
370.7884,20882459
378.8192,9189292
386.3908,29788542
384.4052,12780000
391.5988,19944625
391.2788,13798333
375.1308,9970500
391.2928,10818834
377.3976,17902500
369.358,10709458
375.0616,15612875
387.9272,8306291
387.3544,12061000
377.6696,8939250
401.2156,23594208
386.4308,14166375
404.7644,18051417
417.0752,9355750
376.378,16620083
374.9108,10750167
370.3176,10936666
377.116,12589208
377.5064,13060541
370.6972,25949084
371.1832,11554125
373.794,7351958
438.2248,14200167
411.5984,22886833
406.1644,14978334
368.1152,18762542
393.136,14277708
392.2748,19403500
389.9272,7325333
406.0468,11774792
393.3648,18576458
377.5076,12503500
396.1836,11181625
390.4532,20189959
383.1952,10399500
393.3008,12708125
399.5968,12359042
409.2208,24899917
413.8668,14784542
390.744,22779375
415.6464,23199459
383.4752,11924708
374.4884,11833959
371.22,14366042
386.6904,12439708
383.7904,12577333
367.8464,11468084
383.6852,26200209
398.5256,15257875
365.8724,11231417
378.664,19308375
390.2204,9328834
380.7172,15711375
408.8148,10924000
402.6004,11586792
389.294,8977875
347.6348,13416083
408.5948,25236208
378.9636,26534792
364.0676,9783667
401.778,11391791
369.9284,12193417
389.0616,12719875
397.128,16958250
399.9492,13180542
386.9396,11188625
377.4724,10364542
409.1136,16575625
384.046,12582041
376.4864,13892458
393.486,12927625
386.3608,18748041
364.022,10280292
410.0876,14852750
401.2912,11180042
367.354,22574875
378.8908,9712666
402.1496,9210375
383.8512,14957042
357.7024,15938458
406.6384,12279459
391.4448,25113833
389.3076,12135959
378.0524,22144958
410.2536,19998125
375.7392,9800333
381.8496,12444417
375.908,8252334
367.2356,11430500
382.9452,18187209
397.5692,13897833
395.474,14035583
367.7272,17473209
379.992,14464416
370.404,13524250
392.6916,9454917
386.264,19569792
385.6288,18088375
409.3324,13284291
403.622,18001417
411.1884,13382000
360.1928,9320792
414.4792,10459375
364.186,13002917
388.996,18928833
374.7228,15863375
399.3356,14687959
417.3552,20327667
374.1084,19308791
378.1336,9412084
399.2416,15584792
399.5996,17386208
384.96,11974750
404.1784,10227083
411.4612,16035083
376.914,16411459
390.698,19443500
368.4016,12195833
393.216,11744000
376.2976,18394167
398.5996,15325125
391.0156,10918584
409.4468,10931917
382.6716,7710125
384.372,14833583
391.036,12996583
409.4988,16349583
411.17,8497583
405.0356,13936000
396.9588,22889250
384.7204,31317625
418.0728,12561000
411.0876,20481750
379.478,24936125
403.5104,12555125
391.4704,9361791
393.5436,8784583
416.1812,16421625
397.3564,18511458
417.2424,11252750
397.564,8877917
409.8124,18532166
394.7008,16680458
384.5276,14916167
381.7472,14328834
370.2684,27402125
367.342,14628875
400.2224,27929500
385.9856,11724459
398.9224,9799083
383.2684,11070542
405.1008,22004500
386.3464,12298458
384.008,11975709
401.1944,17645792
384.232,10080542
437.37,18273916
452.134,17261000
401.0144,22295416
382.182,20808292
389.1404,13173583
399.1192,11333375
417.8344,19634083
384.0536,13432000
403.922,12217750
423.6068,18532667
395.9532,18694333
414.8384,11240209
395.5028,10414666
423.932,10255042
398.8216,19232167
401.1588,19105667
439.918,20711500
379.0516,16878875
381.5928,16632583
409.2068,14679833
382.546,20596250
361.9708,16773375
376.9756,13330042
400.2496,21827208
404.4696,15472958
391.8704,10498750
407.0832,10606917
390.0584,10924667
442.1276,13047958
394.5024,11110542
423.5848,12784750
412.3056,15178750
394.5968,17073041
386.536,8444667
366.6888,11786750
373.084,11926042
385.522,7643208
398.6604,20660584
383.282,14003667
366.9748,11538083
363.0964,9911125
419.0976,14144750
390.9308,24298000
381.4376,15887417
396.5,14382750
382.3604,13613333
404.4092,11342000
385.9424,12093708
372.3004,10293833
431.9076,13724084
400.7952,15571792
409.462,17260375
384.7488,14503708
388.4712,13393583
394.6088,14885125
398.3268,12172583
398.1424,8744667
377.2772,14727791
381.4536,11532291
390.22,16016625
405.7948,15222666
382.6816,13554042
435.798,15079958
401.2784,13065625
396.09,9223500
413.7304,11917084
395.1076,11162667
390.822,7893125
371.38,13063916
382.322,12012625
402.6596,10534791
400.582,14052833
386.264,12542292
409.4876,22738833
390.48,16789459
393.258,9045833
415.2464,11578000
410.0716,7265125
412.8508,19708500
414.2632,17256334
432.7444,15736583
395.4048,15466625
418.7912,11300291
408.3428,12709125
416.5972,15183417
413.3536,13663875
406.4632,10125375
412.2324,13403459
397.216,11012500
363.902,13269041
410.9812,23307917
387.9512,17528125
406.688,12736125
395.1036,15549250
386.7008,9374750
433.4636,25081584
438.372,15521000
408.5556,9334333
416.8776,12979250
386.1044,20068792
382.6268,11585458
377.0712,12340834
403.3264,12920708
404.33,18728000
398.4748,26001583
393.1844,11950458
385.232,7862334
420.4568,8859792
411.914,14773084
438.4692,11317458
425.5016,14423292
421.3524,12731708
410.6084,14431042
400.4856,10770625
389.4568,10325417
413.3124,14215708
382.5896,20795375
415.5236,8089750
398.7932,18884250
389.3948,12928459
414.8992,10795542
411.122,12792250
404.6084,14537542
390.0316,12328750
420.7344,17145291
365.8664,13926875
388.4732,15412750
387.8464,8969500
406.604,9875875
386.72,10042375
392.1276,18175666
402.5732,18447375
418.5604,12014917
392.308,23936541
403.47,18591875
406.844,12878083
396.6848,22922042
402.612,11712125
393.35,8305458
421.1316,18866292
413.3324,11119834
401.87,15485333
404.324,15469625
402.3476,22799917
395.7156,14962917
395.3964,10683750
425.4512,17613208
404.2864,8360875
395.208,12287208
403.4392,16226208
407.6924,9926500
385.2528,16105833
392.4928,23706625
371.1468,13907417
397.4768,12850708
377.0712,10820875
418.7028,12371375
394.7104,9602666
374.5776,11387500
423.31,21346084
380.156,22186542
393.718,23285250
407.528,13842667
404.7412,17205583
386.6388,13565167
396.4828,12345042
406.582,10029208
417.2916,12952875
425.9252,14790375
397.8112,11343875
424.0384,13637167
405.1632,19530500
424.9036,12333166
404.8704,12187750
448.436,10919292
415.0072,15733250
427.2144,18864208
399.4596,11077000
402.7944,11995417
413.9388,10831042
416.3388,14029458
440.85,25007958
433.4872,11081166
386.224,16055834
392.4668,19957500
407.2384,13465541
402.9968,10505083
435.5668,12689666
424.0032,11434042
386.4192,19896041
401.4728,14625625
391.65,14851000
406.3712,17070375
415.5468,11594791
413.0732,9450584
382.656,13209834
375.2432,14652708
415.7216,7450000
405.142,17133917
399.246,13907000
404.7036,12764708
423.1312,13308583
446.938,12790500
415.3392,32680250
409.3504,31554417
402.688,9861833
402.5256,12031500
369.774,14694333
433.5276,8769042
394.6904,8720209
438.056,10526291
447.8048,14660125
431.8264,22433209
407.8268,10866375
440.07,22426000
438.3572,16842708
416.1704,8303958
408.0832,14018750
422.6412,18498083
396.14,23140583
391.1336,10532292
413.8172,21729292
386.6108,20755417
417.7772,8004250
411.4972,25395250
417.3936,16076959
